Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2007-06-12,3.8754512635379057,2.0290368732522626,4.309234608985024,2.0072689511941864,3.051023466299041,1.837278484364245,2.431945522210784,4.237306178014867,5.294613935969868,1.7286169207714392,2.0383607644838424,4.990730185396289,2.7213066826693733,2.594651347662401,4.284128102883954,1.6070871142398895
2007-06-13,3.9133574007220226,2.009722312544712,4.40881863560732,2.0270428385473815,3.129199508496419,1.848526759431451,2.4327373505423995,4.198948091241392,5.244444444444443,1.7369282642689614,2.0351312299660393,5.034224578666318,2.723226238286481,2.582817116887401,4.308989794637599,1.6314894349899358
2007-06-14,3.9584837545126343,2.035897769395852,4.468635607321131,2.047884398812398,3.0832933736925696,1.8837138309238795,2.4860749069601695,4.259126987696746,5.294187068424358,1.7634626661454267,2.0477004773146423,5.070544378586113,2.723226238286481,2.6535975161614496,4.3134311065625175,1.6393472621392662
2007-06-19,4.043321299638988,2.0719256031735718,4.546089850249584,2.0650695449958345,3.198909101807175,1.8913268977375748,2.5444674954469857,4.286648135320804,5.379008160703077,1.7755407870732354,2.08457730856056,5.062791902056694,2.664643247318778,2.711598746081504,4.463692275013755,1.6508971916341046
2007-06-20,4.018050541516246,2.0800221109449195,4.494925124792017,2.0444034926067336,3.132825845895646,1.8980615337650755,2.5625116794678906,4.321566828291183,5.426415568110483,1.773211493354186,2.0900941431117577,4.981599315382116,2.6937366323531697,2.675511091779034,4.465565350042963,1.6284431814512224
2007-06-21,4.034296028880864,2.076803017493661,4.547171381031617,2.061588638790169,3.169913387478646,1.878281266061735,2.522673212447541,4.347741604670617,5.404494664155682,1.7587144904873602,2.093378765638392,5.025821588831383,2.6937366323531697,2.6911850729702556,4.436716132582817,1.6385076586904335
2007-06-25,3.9765342960288796,2.05820381088639,4.49600665557405,2.0244687230339493,2.952827644079479,1.8698894485510593,2.511872674004274,4.344287217869251,5.404143126177021,1.7462291503779024,2.075840120826363,4.941376435629183,2.726888396497869,2.636423632463889,4.385032778813012,1.6121893198135653
2007-06-26,3.9638989169675085,2.0513103986473307,4.480199667221302,1.9984350547730854,2.9770207090838277,1.854473299753606,2.489672974899042,4.348293347006945,5.407507846829881,1.7272201589783691,2.073387556766471,4.854330808120682,2.7283155610949525,2.624154429962052,4.442287082540819,1.6069687086253102
2007-06-27,4.0198555956678685,2.0108603758860655,4.504409317803665,2.009843066707619,3.0558635777864374,1.850831861494517,2.4708939741863927,4.327297152229904,5.336698053986191,1.720423670836592,2.0485026964432627,4.863725357071802,2.6926479865823443,2.599481033732806,4.360383497629689,1.6214464860442839
2007-06-28,4.000000000000001,2.0373284775964104,4.504742096505823,2.0060111447501217,2.932687985135013,1.8709672395156793,2.5089429091772883,4.3493398582861795,5.3053358443188925,1.7312027625749304,2.058027183637023,4.907150278047068,2.6926479865823443,2.6274542154759932,4.458826141948191,1.6207683447971497
2007-07-03,4.027075812274368,2.0481888534824755,4.633943427620638,2.057054685329004,2.921838942667905,1.8907568522273852,2.5499026051152107,4.439879576237893,5.496848713119901,1.7572525736252294,2.0830038573082854,5.071134893091611,2.6810460231731508,2.7080739751916134,4.700095584756643,1.6413924500274484
2007-07-05,4.055956678700361,2.068771541913247,4.653244592346092,2.059204656808977,2.7091662420954847,1.8875452843530298,2.529774328925487,4.456485821121535,5.576723163841805,1.7463105942142318,2.091218856625422,5.080608387832239,2.747214913293018,2.771504852184608,4.813040078012607,1.641962949806783
2007-07-10,4.0667870036101075,2.0685114131495097,4.649168053244598,2.0668831263802967,2.886849282224951,1.874988708114896,2.5226890490141716,4.500862097400515,5.731023226616445,1.7472024042220489,2.094798429532681,5.011955550362672,2.7959577774700333,2.841610295330804,4.8813493864231035,1.6255153335270873
2007-07-11,4.090252707581228,2.0566755543994284,4.688519134775378,2.0718851008439025,2.896364671681601,1.8693412080603813,2.5017151001662836,4.471097997235287,5.708524795982425,1.7381947159239017,2.0714824297943486,5.039310266426246,2.8482050808598394,2.834755740876843,4.832871501259978,1.6348155563449258
2007-07-12,4.131768953068592,2.069129218963389,4.7930948419301185,2.0996592222075976,2.9340291305781183,1.901101776486091,2.5507736162799897,4.525498592157457,5.7374011299435015,1.7526835744070894,2.063980131591479,5.0937560196164515,2.8482050808598394,2.8644388114772528,5.021173471850776,1.6659669971259725
2007-07-18,4.057761732851985,2.0579761982181197,4.788352745424296,2.1329618416626466,2.944570983306861,1.8677463266329626,2.5001536146963312,4.588208306720756,5.761682360326427,1.7367938819390174,2.0675883961700037,5.034647728098071,2.847358783794181,2.8958617689850166,4.934876850144342,1.6643200826686466
2007-07-19,4.129963898916968,2.075892566820579,4.835690515806996,2.13911924297603,2.931743938621995,1.8894049410174234,2.531066592762687,4.662861443705784,5.859836785938482,1.7520157349491792,2.0791786836949795,5.0763168947147355,2.847358783794181,2.906661067030643,5.148571538914581,1.6717581080935615
2007-07-23,4.157039711191336,2.0779085647395483,4.828369384359401,2.1160838342620636,3.1568316000839163,1.8718550153102411,2.5161802201282755,4.717456947605464,5.97667294413057,1.7370382134480082,2.061627414547594,5.079124206989543,2.822377633137918,2.9893806902551328,5.370646790186632,1.6593685751498906
2007-07-24,4.045126353790615,2.088281199193601,4.641846921797008,2.0575665833004275,3.154561392993077,1.8401785519598046,2.47265500039591,4.736264164635112,6.029227871939735,1.7057067696116783,2.066033307587338,4.96760854256599,2.8782293926664515,2.988195767275126,5.303573325094378,1.6265056350308396
2007-07-25,4.048736462093861,2.061683033101385,4.658985024958409,2.062992701797496,3.2397053975484793,1.8182613923439481,2.4364716129543105,4.707600550542896,6.012705586942874,1.6859118451915571,2.049551663944781,4.9109854645012385,2.902614288571914,3.0061346012509187,5.294034159481717,1.6340943585106729
2007-07-26,3.8862815884476514,2.0350198348182347,4.483610648918474,2.0248636157547604,3.2565558785626547,1.7677796571627933,2.3783229075936303,4.730683770679088,5.939133709981167,1.6521778081834773,2.031610188068164,4.736210538947116,2.902614288571914,2.9451185672931253,5.070085833180459,1.595956986469468
2007-07-30,3.9458483754512645,1.986343239903753,4.540183028286193,2.0278033726763516,3.3272170108190764,1.7588427141642309,2.3616470029297623,4.57613594451391,5.779158819836788,1.6473563330727146,1.9842356481391143,4.878957157698948,2.87290926156734,2.859879107857988,4.9683991001515855,1.5865383580370496
2007-07-31,3.935018050541516,1.9978539376991629,4.507737104825291,2.0283737732730756,3.3498891119968848,1.7914630233594075,2.40213476918204,4.663119323276025,5.897476459510358,1.6742287268699516,1.9795979263955334,4.840902129325831,2.875621258982292,2.899716518426301,5.100257789192168,1.566473988439306
2007-08-01,3.929602888086642,1.9318462639006315,4.511980033277874,1.997089494391062,3.2221656127311404,1.761316026377844,2.3672278090110055,4.478639475365003,5.66556183301946,1.641594181652335,1.9362264484416387,4.744384585992493,2.8743595069934913,2.7844940078894873,4.9529607136995155,1.5778193991453269
2007-08-02,3.947653429602889,1.9548026273005166,4.550000000000002,2.0203296622935976,3.3024620133665032,1.7699663891199202,2.3862950352363588,4.493611483437234,5.702071563088508,1.6533058053166558,1.9492100035233366,4.799084544624899,2.8743595069934913,2.779424337418066,4.962065403145606,1.5846976889376858
2007-08-07,3.8303249097472913,1.9460883137152902,4.476039933444263,1.9833267517879896,3.484902748224292,1.7507561669267717,2.379811544857074,4.477739895468818,5.459058380414311,1.6531836395621604,1.9420554483762231,4.7746287179519555,2.9442828786410016,2.789548679335842,4.895889855464265,1.589552319135423
2007-08-08,3.8953068592057756,1.9837419522663746,4.595757071547425,2.012227048688813,3.4938412203674294,1.7909054378603668,2.409039512233745,4.59025035308511,5.681456371625863,1.6839694096950772,1.9543940146878378,4.841251069715443,2.9381087568665483,2.854929429587077,5.02742992864936,1.6119202161440676
2007-08-09,3.7689530685920563,2.0048123821291552,4.445174708818641,1.9712459596624405,3.56197740282315,1.7521205381478813,2.360785493704962,4.527930456476824,5.628123038292528,1.6608475045608577,1.9706128426215899,4.718425631487372,2.9381087568665483,2.862833915795474,4.825079895339518,1.5641274044412863
2007-08-13,3.729241877256318,1.9547375951095793,4.362229617304497,1.9638600032176456,3.6113974885365767,1.7348322726748844,2.3673545015440625,4.503060070946867,5.552944130571248,1.6407797432890285,1.9280860474697965,4.674727558080412,3.0167028266321996,2.7737097088689224,4.85382290751451,1.563944413946028
2007-08-14,3.6642599277978336,1.9395200624309048,4.2356073211314476,1.9368171646702645,3.6509050858632794,1.7066041174106865,2.3517523160978695,4.498172353510909,5.445423728813557,1.6284328577013305,1.9332000509564082,4.5623924363617965,3.043038052593516,2.7266577672451278,4.816013825997125,1.535548594740637
2007-08-16,3.3104693140794215,1.8571567926123458,3.994675540765394,1.8792067044008618,3.5704813138729885,1.640195372974859,2.3026589595375686,4.305452353750798,4.792567482736973,1.573498990096432,1.8533086661471565,4.388305918092166,3.0160527166135793,2.537805042672226,4.293908644144707,1.5191117426077219
2007-08-21,3.5433212996389902,1.9475190219158494,4.144342762063227,1.9362467640735397,3.7126577157071368,1.6879514807165779,2.3516509620714197,4.194774040523073,5.004419334588824,1.6120748631743578,1.8249440799326986,4.510714522551656,3.064183938820416,2.604100733452326,4.370347484382993,1.557701208813683
2007-08-22,3.6263537906137198,1.952591532808742,4.304908485856907,1.9690667368698183,3.731291395690351,1.7189114934257868,2.375637025892786,4.272602694541646,5.180138104205901,1.6385033880635937,1.8248637432531525,4.621382309195922,3.079001831079105,2.639078459900105,4.526469253569947,1.5759464376056227
2007-08-23,3.678700361010831,2.0028939324965873,4.313477537437611,1.9673116581106596,3.770559235172475,1.7205188348643585,2.3792731015915725,4.247210552671897,5.317413684871309,1.643495895230651,1.8725699589020475,4.651457497165843,3.079001831079105,2.699404538704983,4.575381614899633,1.5742564665611782
2007-08-27,3.749097472924186,2.011185536840739,4.415806988352748,1.9726207713571176,3.8586927203524484,1.7414547686020185,2.3710475888827274,4.450635553196655,5.462272441933458,1.6537089523064898,1.8708564922939888,4.78030018347001,3.098335872224529,2.7043692160009605,4.626147741206688,1.578874285529757
2007-08-28,3.5848375451263546,2.008291604344151,4.296589018302829,1.9400786860310382,3.8920864926424326,1.7052054811589064,2.3533898170876535,4.4736677971387335,5.422749529190207,1.6237701980714105,1.8692612353715496,4.6304484436627025,3.119601009401589,2.743786653867497,4.610342463769513,1.5418133281665427
2007-08-29,3.693140794223825,1.9835793717890382,4.387271214642264,1.9730156640779268,3.828206011927953,1.719487768941555,2.3562213952015183,4.495812455583244,5.360652856246077,1.6370373990096454,1.8377394176508859,4.691081967834328,3.14996768683931,2.739106958047727,4.642348874706731,1.5756127490554457
2007-09-04,3.732851985559567,2.0463354360408403,4.596505823627291,2.0117882789990227,3.9665238109509415,1.7670538615132072,2.445726502494257,4.63745430883777,5.5621343377275565,1.6735323820693269,1.8845229091518396,4.884014424974655,3.013367646832539,2.8119272247303915,4.830660500323441,1.603233549692684
2007-09-05,3.7202166064981945,2.0363855108278615,4.5264559068219645,2.0012724321003903,3.9790211885995155,1.7293093727318902,2.4033668540660345,4.6316820045038956,5.560878844946641,1.635701720093824,1.8544517423304294,4.864568498103722,3.0060817984582013,2.7982031167974064,4.7716489818775205,1.584794566258706
2007-09-06,3.7527075812274377,2.0325811276581938,4.539850249584029,2.0177116698111863,4.041163424940808,1.7371186847212254,2.4140375326629147,4.682706176215708,5.576346516007534,1.638560398749024,1.8657619991438381,4.8657368957884,3.0060817984582013,2.833030852994555,4.789028028540253,1.5915329221429264
2007-09-10,3.642599277978338,2.0131365025687726,4.380449251247926,1.9928188027437757,4.012414960889502,1.6778744466976323,2.336032940058595,4.6768649040897845,5.548374136848713,1.5971217748240827,1.809293347090032,4.7198813918458455,3.047508039822127,2.7536260143090683,4.687408880692842,1.5626311880388795
2007-09-11,3.6444043321299646,2.027541132860766,4.485940099833611,2.004343819928921,3.8316075763478916,1.706691337488749,2.3621506057486705,4.660654474360474,5.552818581293155,1.6148195204586937,1.822227552497151,4.766926766727821,2.992414100847837,2.7708598941068816,4.759560889420986,1.583933434516313
2007-09-12,3.6263537906137198,2.022598686349746,4.482778702163062,2.0120076638439173,3.875558186231907,1.7157466505932542,2.366930081558316,4.649436713054999,5.549102322661644,1.6189324341933808,1.8130381840237875,4.748799234541624,2.9959339272800043,2.7201031932924353,4.753468568063109,1.5840087835437722
2007-09-13,3.6823104693140785,2.0259478441828738,4.568053244592351,2.024658856566192,3.9512017861959445,1.7338012067520812,2.3868778208884276,4.682145438080418,5.581293157564344,1.6298336916862153,1.8157455301245322,4.784466942240099,2.9959339272800043,2.771849829761065,4.7966651540459395,1.5973455614040748
2007-09-18,3.7725631768953067,2.013559211809848,4.714309484193011,2.048381671127495,4.064802049929571,1.7286240721185449,2.399306358381503,4.69854178098828,5.624256120527309,1.6259854704196002,1.8135202041010723,4.832022306922281,3.0139446675591244,2.7577357471764334,4.875874986724341,1.6359134993164768
2007-09-19,3.8212996389891707,2.0667555439942773,4.764059900166394,2.0387872405774217,4.0423697065963395,1.7851520277110673,2.4549338823343083,4.89453925017017,5.808763339610796,1.6602977586656262,1.8800550421021562,4.8176889093797035,3.0204188401114016,2.8537895036822603,5.202523823776466,1.6458703350878892
2007-09-20,3.792418772563177,2.078981595889966,4.734276206322802,2.0239568250625264,4.098405610333563,1.7720503259850444,2.449945363845118,4.902095721298148,5.786892655367233,1.6483540200677635,1.8837562676955857,4.813443204820112,3.0204188401114016,2.8632688875223113,5.169600185376497,1.634804792198146
2007-09-27,3.9584837545126343,2.1259348377446834,5.079201331114813,2.0665613619411203,4.052956513920944,1.785946353421987,2.487541373030324,5.142766328124767,5.9732077840552416,1.653994005733647,1.9317780917284202,4.820114124033307,3.040745356906555,2.9177303475274106,5.251387909976537,1.6483999095811663
2007-10-09,4.137184115523463,2.171359823112443,5.286938435940105,2.085940356573505,4.2825920819971826,1.8259928292635828,2.5276553963100787,5.481512133833502,6.394500941619583,1.6962307792546263,1.9693848390913686,5.0212190493032205,2.9714913293018816,3.020998635088719,5.591283442596042,1.6847504332569083
2007-10-10,4.110108303249096,2.191032060870133,5.257653910149749,2.0879879484591903,4.3242275301945075,1.8186912627286804,2.5295969593792047,5.594862199352898,6.507168863779034,1.6905541438623934,1.9714494917557326,5.072961698660759,3.003019741802459,3.0614810037347566,5.543722784895674,1.6818656419198923
2007-10-11,4.055956678700361,2.201957468947132,5.196006655574051,2.081143141298469,4.430447747774748,1.8262731795144969,2.5445213397735347,5.641586379160929,6.624507219083488,1.6961411910346653,2.003709259261385,5.0495226937566535,3.003019741802459,3.0880742751721137,5.605070819615151,1.6731897396152897
